NAME;ADDRESS
Gupta, Brijen;24SE
Gurney, Henry;100SW
Gwire, Linda;96WC
Gwydyr House;74SE
H. Laurence Opticians;31NW
H. J. Nicoll & Co;36WC
Haag, Edward;41S
Hackel, Maisie;29E
Hacker, Constance;47S
Hackney, Graham;73EC
Haddad, Munir;48EC
Haddow, Murdock;30S
Hadfield, Raymond;82EC
Hagen, Das;20EC
Hagman, Charles;67E
Hahn, Russell;68E
Hale, Ronald;7E
Haley’s;47WC
Hall, Edward;36EC
Hall, Robert;44SE
Hall, Trevor;75NW
Halle, Sir Charles;44SW
Hallgren, May;54S
Halliday’s Private Hotel;15SW
Hallin, Hardy;22E
Halliwell, Lester;57EC
Hallmark, Edward;33NW
Halsey, Rowena;20WC
Hamblin, Marge;40S
Hamburg-Amerika Co;28E
Hamilton, Emma;5EC
Hamilton, George;5EC
Hamilton, Sir Robert;49SE
Hamlets Cemetery;72E
Hancock, Sir Everard;74SW
Hancock, Sir William;77NW
Handel, Griselda;53S
Handy, Margot;48WC
Hanford, Radley;48S
Hanks, Nancy;24SE
Hanley, A;21SW
Hannant, Abigail;20EC
Hanover House;82NW
Happ, Johnny;50E
Harbinger, Randolph;78SE
Harbuck & Stram;27S
Harbuck, M;55SE
Harcourt, Maurice;52SE
Hardcase, Seymour;40EC
Hardesty, Sir Montague;52SW
Harding Bros;89SE
Harding, T;42EC
Harding, W;1SE
Hardinge, H. C.;12SW
Hardy, Andy;41WC
Hardy, Sir Charles;19SW
Hardy, Jean;86E
Hardy, Sir John;28NW
Hargrove, Edward;73E
Harker, Horace;78NW
Harlock, McKinley;57E
Harper, Benjamin;70E
Harrigan, Dr. M;35E
Harrington House;10SW
Harrison, Michael;67SW
Harrod, C;34SW
Hartsfield, B;5NW
Hastings, Harry;4S
Hatchard’s;63NW
Hatherley, Victor;53NW
Havercamp, Lyman;29S
Hawkes, Howey;37S
Hawkins, L;11SE
Haxell’s Restaurant;19NW
Haymarket;4SW
Haymarket Theatre;4SW
Hazen, Milly;23S
Heathcliff, August;53SW
Heatherington, Peter;90NW
Helford, Jack;25S
Helwig, Gertrude;74EC
Hendry, Terrence;7SE
Henekey’s Wine Lodge;10WC
Hengler’s Circus;47WC
Hennessy, Patrick;75SE
Henriquez, Maribel;10S
Henry Whitlock Co;61EC
Hensley, Quentin;82SE
Herne & Sons Ltd;59E
Hickman, W;79NW
Higgins, Henry;34NW
Hill, Inspector;1EC
Hill, Thomas;75E
Hinshaw, T. S.;80NW
Hitchcock, Francois;54WC
Hoare, F;25SE
Hoby & Gullick;89SW
Hoch’s Pawnshop;26E
Hodgson’s;32WC
Hogan, Patrick;77E
Hogg, Quintin;35EC
Holbein, Hans;84SE
Holborn Restaurant;61EC
Holden Brothers;80NW
Holder & Stevenson;69EC
Holder, Alexander;40SW
Holder, Arthur;1SW
Holder, Mary;34NW
Hollis, V;11E
Holmes, Mrs. Basil;58SW
Holmes, Mycroft;8SW
Holmes, Sherlock;42NW
Holywell, Fran;71WC
Hood, Sir Tyrone;94NW
Hook, Knowles & Co;56WC
Hope, Lady Hilda;2EC
Hope, Jefferson;73WC
Hope, Rt. Hon Trelawney;2EC
Hopkins, Insp. Stanley;18SE
Hopwood, Nancy;83E
Horowitz, Dr. J;9S
Horrell, Jack;78E
Hosoya, Emiko;82NW
Hossain, Zahid;72WC
Hossainkhail, Abdul;67SW
Hostinsky, Eugene;75EC
Hotherstone, Fergus;75SW
Howell & James Ltd;48SE
Hudson, Martha;20SE
Hudson, Mrs;42NW
Hughes, Clarence;85E
Hunt, Stephanie;92NW
Hunter, M. T.;81EC
Huntington & Forbush;89SE
Hyde Park;95NW
Hynds, Margret;73E
I. K. A. Society;77EC
Ibbotson, Fred;40E
Icardi, Angelo;74E
Iden, Belle;77E
Idler, Eric;84NW
Ifft, Eleanor;76SW
Iger, Osbert;12S
Illman, Jonas;26EC
Imhoff, Vasili;74WC
Immelman & Wing;83E
Indigent Blind Vis. Soc;11WC
Ingalls, Donna;12WC
Ingersoll, Amy;84NW
Ingram, Judson;76EC
Ingram, Mary;5NW
Inner Temple;33EC
Innes, Deborah;76E
Inquisition;5S
Insani, Viola;80EC
Invalid Ladies Est;92NW
Inwald, Frank;33E
Ireton, David;79EC
Irish Social Club;8SE
Iron Dyke Co;73SE
Irving, Henry;50WC
Irwin, E;5SE
Irwin, Sam;29S
Isaacs Ltd;85E
Isaacs, Paul;78EC
Isak, Bill;81E
Isenberg & Goldstein;51E
Isinger, Kenneth;80E
Ito, Naoko;81E
Ivanoff, Victor;26SE
Iverson, Dan;80E
Ivie, Lewis;78SW
Ivory, Edward;41NW
Ivy Plant Pub;76SW
Ivy, Dana;12SE
Ivy, Morgan;85NW
Izard, Lyman;83SW
Izzo, Alberto;82E
J. & E. Bumpus;12NW
J. J. Goldstein;41E
J. Offord Co;82NW
J. Small & Co;32SE
J. W. Benson Ltd;17NW
Jaber, Yolanda;79SW
Jabez Wilson’s Pawnshop;73EC
Jackson, Dr.;64EC
Jackson, T. Ebenezer;75WC
Jackson’s Yard;1S
Jackstraw & Co;11E
Jacobs, Israel;53EC
Jaeger, Adolph;46SE
Jaffe, Willard;26SE
Jagis, Inez;75E
Jain, Valeria;78SW
Jakeways, Gail;38S
Jamaica Winehouse;97EC
Jamal, Omar;45SE
Jamieson, Frank;39EC
Jamieson, Martha;39EC
Janas, Eva;76WC
Jann, Edmund;47E
Japes, William;77EC
Jaquard, Roland;40NW
Jardine, Matheson & Co;15EC
Jarett, Loren;42EC
Jarvis, Conrad;54E
Jarvis, Mary;85SE
Jasper & Coleman;24SW
Jastrow, Konstantine;28NW
Jeffcoat, Zane;77WC
Jeffrey, Charley;43E
Jeffries, Anne;77SW
Jeffs & Harris;24NW
Jenkel, Samson;45E
Jenkins, Sir Edwin;68SW
Jenks & Ramsey;46EC
Jennings, Bryan;8NW
Jennings, Sadie;33S
Jensen, Jack;6SE
Jerome, Jerome K;7EC
Jerrold, Robert;31SE
Jessup, Corinne;4S
Jesuit Church;69EC
Jeter, Craig;76SE
Jetton, Sandy;23E
Jewett, Stole & Co;28S
Jobe, Howard;77E
John Taylor, Chemist;72NW
John Underwood, Hatters;91NW
Johnson, Boswell;94WC
Johnson, Leland;6NW
Johnson, Peter;19SE
Johnson, Shinwell;52EC
Jones, Inspector Athelney;32SE
Jones, Milson;20EC
Jones, Nathan;55SE
Jones, Pearl;78WC
Jones, Inspector Peter;3WC
Jordan & Co, Ltd;48S
Jordan, Kent;40EC
Joslin, Edgar;79WC
Joyce, Dick;76E
Judd, N;24SW
Judson, Glenn;80WC
Juergens, Robert;46NW
Juster, Tilly;80E
Justi, Malcolm;86NW
Juvet, Frederick;53E
Kaatz, Judith;56S
Kabibble, Ish;59S
Kackley, Helen;63E
Kackley, Schuyler;58EC
Kadden, Frank;14SE
Kadie, Noreen;23WC
Kagawa, Suki;28SW
Kagran, Heinz;75SE
Kahn, Ludwig;14S
Kalhorn, Dora;64E
Kalinovsky, Igor;54EC
Kallen, Kathleen;6NW
Kallgren, Dorothy;54SW
Kalthoff, Eugene;62E
Kanary, Guilda;35S
Kane, Charles;32SE
Kaplan, Ruth;18E
Kapps, Stuart;60E
Karanoff, Fedor;80E
Karns, Louella;96EC
Karr, Susan;81WC
Karth, Wilma;81SW
Kates, Richard;6EC
Kaufer, Ephraim;87NW
Kavanaugh, Dennis;55EC
Kay,Thomas;70SW
Kaye, Miles;8SW
Keane, Edmund;82WC
Kearney, Elizabeth;43NW
Kearney, Franklin;83WC
Kearns, Lucian;49S
Keating, Diana;57WC
Keating, Olivia;82SW
Keck, Neville;86SE
Keckler, Duncan;25SW
Keefer, Andrew;97EC
Keeler & Co;43S
Keen’s Chop House;37WC
Keenan, Mallory;31WC
Keene & Ashwell;87SW
Keerins, Timothy;3S
Kehoe, Walter;18SE
Keller, Mike;43S
Kelley, Marion;91NW
Kellogg, Cynthia;29EC
Kellogg, John;29EC
Kelly, Christine;49E
Kemp, Wilson;47SE
Kempfield, Michael;48EC
Kempner, Rodney;26S
Kenbar, Cicely;51SW
Kendall, Heloise;72SW
Kennedy, Colin;92NW
Kent House;7WC
Kentnor, Clarinda;26EC
Kepner, Oliver;56EC
Keswick Paper Hangers;80EC
Keyes, Francis;84WC
Keystone, Roger;29NW
Kibber & Klutz;60E
Kibler, Jane;3E
Kidd, Fritz;12E
Kidwell, Gussie;55S
Kiernan, Caesar;95EC
Kiker, Brian;76E
Kilbourne, Michael;60EC
Kilduff, Marshall;6E
Kilgore, Claude;21SE
Kimbel, Ned;18SE
Kincaid, Thomas;10E
King, Richard;85WC
King’s College Hospital;71WC
Kirk, Ralston;20S
Kirkwood, Burton;57EC
Kitts, Ann;81E
Klee & Sons;23WC
Kleebauer, Tobias;61EC
Klein, Isadora;93NW
Klodd, Sara;77SE
Knaresborough House;30SE
Knowles, Tyler;2E
Knox, Jack;49EC
Kong, Hop Yee;48SE
Kopec, Amos;15S
Korbot, Rene;41EC
Kouloulias, Lavender;34S
Kracht, Hensdorf;36NW
Krantz, Herbert;2NW
Kreider, Karen;28SW
Krishner, Harry;94EC
Krug, Jason;85SE
Kruller, Heinrich;47WC
Kurpinsky, Dimitri;51SE
La Beau, Emile;94NW
La Cour, Claude;4E
La Rothiere, Louis;63SW
Lacay, Adrianne;35E
Lacey, Booth;23SE
Lacrosse Association;2NW
Ladd, Nathan;58EC
Ladies Couriers;16NW
Ladies’ Own Tea Assoc;31NW
Lafferty, Edward;100SW
Lafferty, Howard;87WC
Lafford, Paul;17E
Lai, Chi Sum;56SE
Laine, Robert;39EC
Laist, Guinevere;53SW
Lal, Rao;22SE
Lambert’s;88SW
Lambeth Police Station;53SE
Lampell, Peg;41E
Lancaster, Errol;29SW
Landau, Andre;88WC
Landmark Ltd;67SE
Landry, Joseph;89WC
Lane, Richard;8NW
Langdon, Jeremy;27EC
Langham Hotel;36NW
Langlois, Paul;92EC
Lanner, Inspector;43NW
Lanthorn, V;74SW
Lappin, Regina;80SW
Lariman & Son;44E
Larkin, Elizabeth;86WC
Larkin, Hyde;29NW
Larsen, Karen;89E
Larsen, Neils;21SW
Lassus, Roland de;59EC
Latham, Walter;48NW
Latimer, Harold;11WC
Lattimer’s Bootery;77NW
Laud, A. B.;30SW
Lavelle, Laura;24WC
Law Society Library;78WC
Lawford, Nathan;82E
Lawn Tennis Association;74EC
Lawrence, Joseph;62EC
Lazzari & Sons;42E
Le Boff, Chretien;96EC
Leach, Calvin;16SE
League of Red-Headed Men;44WC
Leahy, Dennis;6S
Leander, Clinton;83NW
Leath & Ross;85SE
Lee, John;90WC
Lee, Michael;18EC
Leeds, Kevin;56S
Leeds, Sir Sanford;30SW
Leedy, Christopher;20E
Lefcourt, Victor;87E
Leggins, Virgil;90EC
Lehrman & Sons;16S
Leib, Harry;27S
Leibendorf, Arnold;19S
Leiberman, Dinah;36S
Lejonc, Martine;42E
Lekas, George;86E
Leland, Wendell;56SE
Lenhart, Baldwin;13NW
Lennox, Tod;51E
Leopold, Hilda;84WC
LePage, Beverly;49SE
Lerner & Lehoe;6S
Leroy, Melvern;88E
Lester, Guy;42SE
Lester, Mercy;39SW
Lestrade, Inspector;60EC
Leuker, Mark;89SE
Levasseur, Lancelot;20NW
Levin, Saul;6S
Levine, David;18S
Levy, Jacob;79SE
Lewin, Bradford;27SW
Lewin, Hubert;53NW
Lewis, Evangeline;94NW
Lewis, Sir George;63NW
Lexington, Mrs;36SE
Liberty & Co;91NW
Life Saving Society;44WC
Limehouse;96E
Lincoln, Leslie;30NW
Lincoln’s Inn;13WC
Lind, Jeffrey;58SE
Lindsay & Co;17NW
Lindsay, Kathleen;19WC
Lindstrom, Brent;31SW
Linhart, William;61EC
Lipton, Stovall;63SE
Litchfield, David;68SE
Litchfield, Pamela;67EC
Little Newspaper Shop;93WC
Littlejohn, Clare;22NW
Litton & Truest;29S
Liverpool, Dublin & London Steam Packet;55E
Liverpool Street Station;9EC
Livingston, Cedric;50SW
Livingston, E. S.;53WC
Lloyd’s Shipping Register;17EC
Locke, Gerald;34WC
Logan, Marjorie;49NW
Logan, Winston;92WC
Lomax;5SW
London & Globe Insurance;79SW
London Bridge Station;4SE
London Docks;94E
London Homeopathic;9WC
London Hospital;92E
London Public Library;5SW
London Rowing Club;66EC
London University College;43WC
Long, James;89EC
Lorenzo, Amelia;26EC
Loughran & Co;85EC
Loveless, Clifton;4NW
Lowery, Mattie;11EC
Lubov, Gregor;88E
Lucas, David;93WC
Lucas, Eduardo;51EC
Lucca, Emilla;9WC
Luker, Horace;65SW
Lunsford, Millie;86EC
Lutz, Christine;5E
Lutz, Reinhart;23SE
Lyceum Theatre;18WC
Lydell’s Bakery;34WC
Lynch, Sir Charles;100SW
Lynch, Sir Frawly;88EC
Lynch, Lady Joan;88EC
Lyons, Michele;2EC
Lytton, B. F.;75SW
Maas, Peter;62EC
Mabry, Lincoln;14SE
MacArthur, Malcolm;69SE
MacDonald, Inspector;1NW
MacDowell, Bruce;16WC
MacKinnon, Inspector;5EC
Madame Charpentier;59SE
Madame Lesurier;69NW
Madame Tussaud’s;46NW
Maddox, Clifton;34EC
Madison, Calvert;86NW
Madison, Debra;86NW
Madkins, Cal;52E
Magill, Finn;58E
Magrane, Jan;84E
Maguire, Molly;43SE
Mainhart, Richard;51EC
Mairs, Maureen;67E
Malik, Otto;87EC
Malmquist, Sir Adrian;64SE
Malott, Beatrice;58SW
Maltby, William;34WC
Maltzer, Kirsten;78E
Mancuso, Guilio;44SE
Mander, Gerry;93NW
Mann, Chester;24NW
Manning, Lyman;46SW
Manton, Emeline;39EC
Mappin, W;87NW
Marbles, Hartley;91NW
Marchant, Oscar;42SW
Mariano, Anthony;39EC
Mariner’s House;41S
Marrionneaux, Ursala;26NW
Marlett, Steven;86SE
Marlowe, Phillip;32NW
Marsh, August;86NW
Marshall & Snelgrove;33NW
Marshall, Grenville;39WC
Marshall, J;29WC
Martin Hewett Det. Agency;77SE
Marx, Carl;70SE
Marylebone Cricket Club;48NW
Marylebone Workhouse;45NW
Maryward House;22E
Mason, Cecil;50SW
Mason, Dr. Jerrold;12NW
Mason, Oswald;42WC
Maude, Cyril;6SE
Mayall & Co;9WC
McAlister, Ed;72SE
McNight, Shirley;6EC
McNulty, William;63EC
Medical Examiner;38EC
Meeks, Sir Jasper;38EC
Melbin, Ruth;59EC
Melnikoff, Leonid;79E
Melquist, Chauncy;69EC
Mendenhall, Morris;76EC
Mendosa, Santos;76SW
Meneken, Gilbert;70E
Mercer;38SE
Merivale, Inspector;4E
Meriwether, Talia;55EC
Merkle, Maybelle;43S
Merlo, Robert;32WC
Merrell, Frederick;85NW
Merriman, John;2EC
Merriman, Ross;40WC
Merritt, Michael;84NW
Merrow, Charles;73SE
Merton, Willie;32S
Mescher, Frieda;61SE
Meshkoff, Alexi;34SW
Metcalf, Abby;88WC
Metcalf, Aubrey;44SW
Metropole Hotel;27WC
Metropolitan Hotel;10EC
Mettier, Yves;8EC
Mews, Jay;73SE
Mexborough Private Hotel;76EC
Meyer, Calvin;53S
Middle Temple;33EC
Middlesex Hospital;10NW
Middleton, Dennis;96WC
Midland Grand Hotel;16SE
Migdale, Bess;18EC
Milburn, Randolph;50NW
Milford, Jessica;44S
Military Prison;9SE
Millbank Prison;23SW
Miller, Blair;32SE
Miller, Elena;7EC
Miller, Susan;32SE
Millotsky, Gregor;49EC
Mills, D;40WC
Mills, Leo;86SE
Miss L. E. Elivin;31SE
Mitchell, Marcella;27NW
Mobley, Anne;81NW
Mobley, Dennis;81NW
Mobley, John;56WC
Mockbee, Cyrus;54SW
Moffitt & Moffitt;83E
Mohler, John;83E
Molloy, Patrick;1E
Moncrief, Shelley;11S
Monfredini, Angelica;46S
Monks, Goddard;85E
Monroe, John;43SW
Monroe, Virginia;43SW
Monson, Chester;78E
Montague, Chretien;86E
Montgomery, Inspector;19S
Montgomery, Willis;87E
Moody, Burt;86E
Moore & Burgess;96WC
Moorehead, Dory;44NW
Morford, Antonia;66E
Morgan & Co;68NW
Morgan, Melissa;5S
Morningstar, Mary;4SW
Morris, William;3EC
Morrissey & Cassidy;44S
Mortimer House;54NW
Mortimer’s;95WC
Mortis, Rigor;4EC
Mortlock & Sons;86NW
Moser’s Detective Agency;18WC
Moultre & Sons;18WC
Mozzetti, Enrico;20E
Mrs. Cory’s;25SE
Mrs. Hawgood’s;7EC
Mrs. Jetley’s;7SE
Mrs. Robertson’s;78NW
Mrs. Warren’s;76WC
Mudge, Uriah;59SW
Mudie’s Select Library;36WC
Mueller, Johanna;80NW
Mueller, Otto;80NW
Muldoon, Katie;9S
Mulgrave, Matthew;77EC
Mummer & Baskin;18E
Munding, Lorinda;65E
Mundy, Edward;2S
Murray, H. R.;22SW
Murray, Mortimer;43WC
Murthwaite, Leonard;28SW
Musgrove, Lord Gordon;79NW
Myster, Hans;87SE
Nadeau, Pierre;77SW
Nag’s Head;48E
Nagy, John;57WC
Nance, Ezra;82WC
Nance, George;8EC
Nance, Yvonne;32NW
Naris, Moss;36E
Nash, Eugene;78NW
Nash, John;38SE
Nast, Flavius;51WC
National Fur Store;64WC
National Gallery;24WC
Naughton & Son;35S
Nava, Fernando;16E
Navarro, Hector;77NW
Naven, Lionel;87SE
Navsky, Roelof;74E
Neber, Manfred;75E
Nedham, Ltd;67E
Needham, Sir Vincent;10EC
Neff, Francine;17S
Negley, George;45SE
Negretti & Zambra;35SE
Nelander & Crass;81EC
Nelder, Anna;3EC
Nelkin, Sid;53E
Nelson, Lola;31EC
Nelson, Wayne;24NW
Nerden, Patricia;10E
Nervo, Rodrigo;89E
Nesbitt, Edward;12SE
Nestor, Clyde M;11EC
Nethercott & Stims;76E
Nettleship Bros;61SE
Neuberger, Benjamin;22E
Neudorf, Paul von;78SW
Nevers, Alfred;62WC
Nevil, Gwendolyn;51NW
Nevill’s Turkish Baths;92WC
Newberry Ltd;7E
Newbold, Elliot;62SE
Newbury, Merlin;26NW
Newgate Prison;36EC
Newhall, Lionel;89SW
Newmarch, Edgar;75NW
Newmarch, Norman;100SW
Niblick, Stephen;86EC
Nichols, Evelyn;74NW
Nielson, Dorre;9NW
Nigh, Carley;33E
Nightingale, Ogden;32NW
Niland, Eric;35WC
Niles, Lydia;33WC
Nims, Bernard;46SE
Nishimoto, Teruko;24E
Niven, Amanda;41WC
Niven, Maurice;41WC
Nixdork, Luther;37E
Noakes, Morton;61E
Noble, Rudolph;1NW
Noily, John;65WC
Nolan, Frances;46WC
Nolan, Loretta;21SW
Noonan, Gilbert;73NW
Norbeck, Waldo;80E
Norby, Sumps & Co;57E
Nordstrom, Olaf;8EC
Norell, Harold;15EC
Norgate & Co;41WC
Norman, Sir Clifton;39SW
Norman-Neruda, Wilma;72NW
Norris, Brady;20WC
Norte, Laura;78EC
North, F;71NW
Northrup, Lucille;47SE
Northrup, Peter;47SE
Norville, Herbert;38SW
Norwood, Curt;64EC
Noulette, Ed;30E
Novak, Adams & Co;31SW
Novak, Irving;70NW
Novosielski, Michael;76SW
Noyes, Marion;52S
Nudelman, Herman;62SW
Nugent, Phyllis;25SW
Nunes, Kathryn;15EC
Nunley & Coops;36S
Nutter, Lavinia;35NW
Nyden, Lyle;54S
Nye, Benjamin;56SE
O.O. Oliver & Co;61E
Oakford, Simon;69SE
Oakley, Mable;1SE
Oakshott, Dr. Leslie;47NW
Oakshott, Maggie;17SE
Oakwood, Bernice;34SW
Oates, Polly;82NW
Oberfelder, Rudolf;55WC
Oberstein, Hugo;46WC
Obias, Roy;18EC
O’Brian, Barry;69WC
O’Brian, Disraeli;14WC
Ocklander, Chauncey;81E
O’Connell, Leander;40S
O’Connell, Thomas;80SW
O’Connor, Denny;24S
O’Dell, Penny;26E
Oden, Eldortha;62SE
Odson, Neil;71WC
Oetzmann & Co;66EC
Offen, Blanche;58SE
Offner, Milton;20NW
Ogden, Emmett;83EC
Ogilvie, Imogene;17NW
Ogilvie, Sir Lester;50WC
O’Grady, Gary;82WC
O’Hara, Jennifer;68NW
O’Hara, Patrick;93NW
Ohcon, Audrey;31EC
Ohlssen, Sigrid;64NW
Okada, Mark;59SE
Okerlund, Max;42EC
O’Laughlin, Michael;66EC
Old Bailey;36EC
Oldacre, Jonas;4EC
Oldwad, Wilson & Co;63E
Oldwine, Cornelius;48SW
Olick, Kenward;15SE
Oliver, Daniel;45WC
Olivetto & Luciani;52S
Ollendorf, Franz;7E
Olmstead, Jennifer;72EC
Olner, Rutherford;67NW
Olympia, The;63SW
Omar, Kamal;57SE
Ondes, Dolly;36E
O’Neill, Carroll;14NW
O’Neill, Philip;9WC
Ophel, Shamir;11E
Oppenheimer, Stuart;76WC
Oppenshaw, John;1WC
Opton, George;34E
Oram, Mary;8E
Orbin, Garrett;67SE
Orchid, Leland;27E
Orcutt, Audrey;25NW
Ordway, Bertram;66SE
Oreta, Delores;45WC
Orey, Burt;24E
Orff, Rolph;19E
Orlaff, Nicholas;84EC
Ormond, Reginald;54WC
Ormsby, Nick;31E
Ormsby, Roger;89E
Orr, James;81SW
Ortner & Houle;75WC
Osborn, Wells;33NW
Ostler, Jack;70SE
Oswald, Betty;5EC
Oswald, Warren;67EC
Otten, Mamie;65SW
Outer Docks;98E
Outwater & Co;9S
Overholt, Richmond;82SW
Overstreet, Marmaduke;1SE
Overton, Cyril;30SW
Owen, Ned;16S
Owen, Ralph;84SW
Owsley, Richard;10SE
Oxford Music Hall;13NW
Oxley, Mavis;84SE
Packer, Franklin;78WC
Packham, George;65NW
Paddock, Astrid;12E
Padgett, Luke;51WC
Padway, Winston;23E
Pahl, Dennis;3E
Paige, Bruce;24SE
Painter, Charlotte;80WC
Painter, Claire;82WC
Pak, Yong Suk;6E
Pall Mall Gazette;90SW
Pallas, Gary;32E
Palmer, Chester;33NW
Pancoast, Kearney;66E
Pannikkar, K. M.;84WC
Paquette, Rene;63NW
Paradol, Chamber;40WC
Pardee, Hank;27E
Parker, Howard;68EC
Parker, Laura;85WC
Parker, Steven;43E
Parks, Charles;31EC
Parliament, Houses of;16SW
Parr, Grace;25EC
Parr, Lucy;40SW
Parr, Ruth;83SW
Parrish, Ralph;57SE
Parsell, Vincent;26E
Parsons & Sons;18NW
Parsons, Newton;62NW
Partridge, Sir Clayton;60SW
Partridge, Nate;3SE
Paschal: Investigations;78WC
Pasco, Adam;34E
Paskin, Alistair;3SW
Pastore, Dante;57S
Patch, Daniel;67SE
Patterson, Inspector;50EC
Patterson, Neil;69EC
Pattin, Rodney;1EC
Pattins, Hugh;60E
Pauley, Newton;13SE
Pavich, Dimitri;86WC
Pavilion Music Hall;20NW
Pavilion Pub;20NW
Pawson, Etta;30E
Paxton, May;37E
Payne, Everett;88WC
Peabody, Flavia;26WC
Peacock, Donna;61NW
Peacock, Harvey;33SE
Peake, Minerva;49SW
Pearl Assurance Co;86EC
Pearlman, Elisha;19E
Peckham, Lord Bosworth;84SW
Peddle, Grace;11E
Peoples, W;60NW
Pelletier, Philippe;89WC
Pemberton, Marvin;73EC
Pembroke Mission;63SE
Pendergast, Hodge;25EC
Pennell, Lewis;92WC
Pennington, Frank;59NW
Pennock, Nona;70EC
Pennypacker, Rollo;34SE
People’s Palace;46E
Pepin, R;72SE
Pepper, Aldo;10SE
Perkins, Lloyd;47EC
Perkins, Oliver;68SE
Perkovich, Solomon;16SE
Perrin, Linus;21S
Persano, Isadora;42EC
Peter Robinson’s;71NW
Peterson’s;41NW
Petroff, Anatole;22SE
Pettit, Caufield;32EC
Petty, C;24SW
Petwick, G;72EC
Phalen, Gamaliel;20S
Pharmaceutical Society;39WC
Phelps, John;58NW
Phelps, Percy;2WC
Phillimore, James;45WC
Phillipi & Crawford;9SW
Phillipe, James;13WC
Philpot, Judith;44SE
Piccadilly Hotel;26NW
Pickens, C;23SE
Pickering & Chatto;86SW
Pickering, Morgan;34SW
Pickett, Lucy;37NW
Pickwick, Sir Colin;58SW
Piggott, S;87WC
Pike, Langdale;2SW
Pike, Stinson;55E
Pillsbury, Nicholas;55S
Pinckney, Simon;70EC
Pinkerton, Bruce;57NW
Pinkerton International;24NW
Piper, James;11EC
Pirlot House;23S
Pitman, Harris;73SE
Pitman, Sanford;93WC
Pokrovsky, Alexandra;4EC
Pokrovksy, Nikolai;4EC
Police-Court;70WC
Police Gazette;35EC
Polk, Chester;95WC
Pollack, Constable;61E
Pollard, Christopher;54SE
Pollard, Enid;54SE
Pons, Solar;56NW
Ponsford, Maxwell;26SW
Poole & Co;10EC
Poole, Richard;56WC
Porlock, Fred;18NW
Porter, Margaret;8NW
Post, Janice;36NW
Post, Malcolm;66SE
Postern & Sons;78E
Potter, Joe;11S
Potter, Norman;79WC
Pound & Co;66SW
Powell, Ralph;74SE
Pratt, Grace;64SE
Pratt, Martha;64SE
Preedy & Bennett;68SW
Prendergast, Major;28NW
Prescott, H;89SW
Prescott, Rodger;27SE
Presmon & Black;24E
Preston, Norwood;7WC
Price, Emmett;85EC
Price, Hazel;65SE
Prichard, Giles;15EC
Prim, L;7EC
Prince’s Skating Club;98SW
Princess Louise;90EC
Princess Theatre;11NW
Pringle, Mrs;51EC
Provident Insurance;68EC
Pruitt & Ratcliff;46S
Public Records Office;14WC
Pullen, Felix;42S
Punch & Judy;73WC
Purcell, Stephen;59SW
Purdy, Albert;100SW
Purdy, Daniel;49SW
Purdy, Joyce;8S
Purdy, Sally;100SW
Putner, Beatrice;90SW
Pyle, Thurston;34S
Quail, Alvin;48SE
Quant, Charlotte;7E
Quare, Tobias;20EC
Quaritch;66NW
Quartermane, Mathias;49E
Quattro, Suzanne;16E
Queen, Anthony;55NW
Quering, Clement;62E
Quesnell, Priscilla;86EC
Quigley, Martin;60SE
Quill, Nancy;34WC
Quillis & Sons;13E
Quimby, Edward;63WC
Quinlan, Patricia;44EC
Quinn, Jane;40NW
Quint, Ralph;88SE
Quintana, Emilio;61WC
Quinton, Griff;37E
Quirt, Homer;69SE
Quist Bros;48NW
Quittel, Sally;88NW
Quock, George;83E
R. S. Garrard & Co;44EC
Rabb, Jonathan;13E
Race, Minnie;15SE
Radel, Konrad;56E
Radford, Jones & Co;11WC
Radovich & Rosen;17S
Radtke, Gunther;44EC
Rafael, Gilbert;64WC
Rafferty, Diana;83NW
Rafferty, Michael;54NW
Ragland, Lord Henry;56SW
Ragsdale, Elbert;56S
Raike, Filbert;34EC
Railsback, Myles;89E
Raines, Sarah;61SW
Raleigh, Dora;22E
Rambo, Alban;21SE
Rampton, Steve;23S
Ramsdell, Thurston;14E
Ramsey, Herman;32WC
Rance, Constable John;26SE
Rand, Glenn;53NW
Randall, Jane;62SW
Randell, Martha;38SE
Randolph, Linda;33NW
Randolph, Vance;53EC
Randolph, Vincent;33NW
Rankin, Abby;39E
Ransom, Ethel;71E
Rapoport, Judy;32E
Rapoport, Stephen;85E
Ras, Daulat;36NW
Raskin, Cuthbert;41E
Ratcliffe, William;52NW
Rath, Wilber;43E
Rattley, Mavis;87E
Raven & Rat Inn;52EC
Rawlinson, W;50NW
Raymond, Edward;43E
Reardon, Lorraine;86NW
Reardon, Osbert;3EC
Reaston & Co;24SE
Reaston, John;100SW
Records, Office of;14WC
Red Boar Inn;34SE
Redburn, Bradley;54EC
Reece, Calvin;39SE
Reed, Emerson;16EC
Reeves & Tucker;38NW
Regents Park;97NW
Reich, Carson;97EC
Reid, Megan;57S
Reilly, Myke;33SE
Reinhardt, Berger;55EC
Renfield, Forrest;63SW
Renshaw, James;62SE
Retzloff & Lambert;55S
Reuscher, Griselda;56EC
Reuters’ Telegraph Agency;87EC
Revell, Nathan;44WC
Reynolds, Archibald;34SE
Rhimer, Ltd;27WC
Rhodes, Janet;85NW
Ribble, Tybalt;74EC
Rice, Ashley;56EC
Richards, Dr;83WC
Richards, Sir Edmond;78NW
